"year","spring_storm_days","spring_precip_total","pre_breeding_days_below_freezing","post_breeding_precip_total","fall_storm_days","fall_days_below_freezing","spring_storm_days_scaled","spring_precip_total_scaled","pre_breeding_days_below_freezing_scaled","post_breeding_precip_total_scaled","fall_storm_days_scaled","fall_days_below_freezing_scaled"
1,0,60.0806885203347,60,106.608136669701,3,1,-0.897597088712127,0.875647028707634,1.49785165395061,1.56793025283949,-0.441304814656852,0.143985094079468
2,4,51.870808194288,40,57.4491274643715,0,1,0.13243235735097,0.526511809729371,-0.951905724005993,-0.149597993807484,-1.34987355071508,0.143985094079468
3,8,37.8458905167257,56,104.402746219784,9,1,1.16246180341407,-0.0699149967580382,1.00790017835929,1.49087783754778,1.3758326574596,0.143985094079468
4,0,64.4985341660472,51,29.7230307697794,0,5,-0.897597088712127,1.06352132719582,0.395460833870137,-1.11829844184386,-1.34987355071508,3.02368697566882
5,5,15.2938912228371,41,60.6890983557342,1,5,0.389939718866744,-1.02896639570344,-0.829417855108163,-0.0363991801172745,-1.04701730536233,3.02368697566882
6,9,70.1739587541669,54,57.9210286797689,4,0,1.41996916492984,1.30487571089875,0.762924440563626,-0.133110605632374,-0.13844856930411,-0.575940376317871
7,11,40.098521361024,49,75.8215080886877,6,3,1.93498388796139,0.025880889645581,0.150485096074477,0.492300270427499,0.467263921401372,1.58383603487415
8,7,35.3892547408533,54,85.0364497157865,8,0,0.904954441898292,-0.174386442807978,0.762924440563626,0.814253922292991,1.07297641210686,-0.575940376317871
9,3,17.3943570642215,60,29.9765206733592,0,0,-0.125075004164805,-0.939641512469582,1.49785165395061,-1.10944195598957,-1.34987355071508,-0.575940376317871
10,3,19.8996257947551,40,75.7404838736695,1,3,-0.125075004164805,-0.833101890441324,-0.951905724005993,0.489469428630528,-1.04701730536233,1.58383603487415
11,17,15.9670670528172,38,68.3448806098681,4,0,3.48002805705603,-1.00033876881036,-1.19688146180165,0.231080219573882,-0.13844856930411,-0.575940376317871
12,0,14.6316992070319,39,51.3104372658596,7,0,-0.897597088712127,-1.05712692244222,-1.07439359290382,-0.3640728984851,0.770120166754114,-0.575940376317871
13,0,28.4787884875097,42,63.7856672576242,1,3,-0.897597088712127,-0.468262486402489,-0.706929986210333,0.0717894234095042,-1.04701730536233,1.58383603487415
14,0,76.989162913834,49,45.0882621695522,0,0,-0.897597088712127,1.59470061725189,0.150485096074477,-0.581464616834312,-1.34987355071508,-0.575940376317871
15,5,40.3633419520532,45,98.668556464988,5,0,0.389939718866744,0.0371427097168918,-0.339466379516843,1.2905354580999,0.164407676048631,-0.575940376317871
16,3,16.920564836512,54,90.5045994507263,9,1,-0.125075004164805,-0.959790107406678,0.762924440563626,1.00530133717124,1.3758326574596,0.143985094079468
17,0,16.8009591108809,53,119.083251636843,2,1,-0.897597088712127,-0.964876487420865,0.640436571665796,2.0037885559786,-0.744161060009593,0.143985094079468
18,2,40.8233426653056,57,33.349615880662,0,0,-0.382582365680579,0.0567048036053993,1.13038804725712,-0.991592015748218,-1.34987355071508,-0.575940376317871
19,0,58.661471938404,44,66.6096419433296,3,0,-0.897597088712127,0.81529310484617,-0.461954248414673,0.170454070417671,-0.441304814656852,-0.575940376317871
20,0,43.5687619608102,49,98.5245115050957,7,0,-0.897597088712127,0.173457122623027,0.150485096074477,1.28550278369492,0.770120166754114,-0.575940376317871
21,0,37.4459519009623,34,82.3475195118258,8,0,-0.897597088712127,-0.0869228763673694,-1.68683293739297,0.720307489010035,1.07297641210686,-0.575940376317871
22,0,31.6445408470722,46,57.5359810199208,7,1,-0.897597088712127,-0.333634988876099,-0.216978510619013,-0.146563485232371,0.770120166754114,0.143985094079468
23,6,37.2716675365551,39,44.5692883421565,0,0,0.647447080382518,-0.0943345324835671,-1.07439359290382,-0.599596638252798,-1.34987355071508,-0.575940376317871
24,0,52.6037037811346,53,82.1100195133488,3,0,-0.897597088712127,0.557679092447254,0.640436571665796,0.712009661967609,-0.441304814656852,-0.575940376317871
25,3,13.4609071848293,37,49.8770923545825,9,2,-0.125075004164805,-1.10691628755061,-1.31936933069948,-0.414151417399579,1.3758326574596,0.863910564476806
26,2,73.2946495705594,46,21.1971049132776,7,0,-0.382582365680579,1.4375869110959,-0.216978510619013,-1.41617910958059,0.770120166754114,-0.575940376317871
27,2,32.1463622453933,37,61.384943850237,6,0,-0.382582365680579,-0.312294419119563,-1.31936933069948,-0.0120875775965912,0.467263921401372,-0.575940376317871
28,2,57.6459925218174,59,28.4129573609933,6,0,-0.382582365680579,0.772108598568646,1.37536378505278,-1.1640700739647,0.467263921401372,-0.575940376317871
29,2,12.0239284152372,43,73.8665688204623,12,0,-0.382582365680579,-1.16802557020324,-0.584442117312503,0.423998173458212,2.28440139351782,-0.575940376317871
30,7,26.6205730597592,60,51.2139169168691,7,0,0.904954441898292,-0.547285374010019,1.49785165395061,-0.367445147609874,0.770120166754114,-0.575940376317871
31,5,0,58,93.8113439102359,7,0,0.389939718866744,-1.67935785685233,1.25287591615495,1.12083310043215,0.770120166754114,-0.575940376317871
32,7,42.7147615095601,57,60.394177925868,4,0,0.904954441898292,0.137139707178031,1.13038804725712,-0.0467031747867512,-0.13844856930411,-0.575940376317871
33,0,28.5061916241215,34,4.39313413623442,4,0,-0.897597088712127,-0.46709713444586,-1.68683293739297,-2.00327992654077,-0.13844856930411,-0.575940376317871
