year,spring_storm_days,spring_precip,pre_breed_freeze,post_breed_precip,fall_storm_days,fall_freeze,spring_storm_days_scaled,spring_precip_scaled,pre_breed_freeze_scaled,post_breed_precip_scaled,fall_storm_days_scaled,fall_freeze_scaled
1,0,60.08068852,60,106.6081367,3,1,-0.897597089,0.875647029,1.497851654,1.567930253,-0.441304815,0.143985094
2,4,51.87080819,40,57.44912746,0,1,0.132432357,0.52651181,-0.951905724,-0.149597994,-1.349873551,0.143985094
3,8,37.84589052,56,104.4027462,9,1,1.162461803,-0.069914997,1.007900178,1.490877838,1.375832657,0.143985094
4,0,64.49853417,51,29.72303077,0,5,-0.897597089,1.063521327,0.395460834,-1.118298442,-1.349873551,3.023686976
5,5,15.29389122,41,60.68909836,1,5,0.389939719,-1.028966396,-0.829417855,-0.03639918,-1.047017305,3.023686976
6,9,70.17395875,54,57.92102868,4,0,1.419969165,1.304875711,0.762924441,-0.133110606,-0.138448569,-0.575940376
7,11,40.09852136,49,75.82150809,6,3,1.934983888,0.02588089,0.150485096,0.49230027,0.467263921,1.583836035
8,7,35.38925474,54,85.03644972,8,0,0.904954442,-0.174386443,0.762924441,0.814253922,1.072976412,-0.575940376
9,3,17.39435706,60,29.97652067,0,0,-0.125075004,-0.939641512,1.497851654,-1.109441956,-1.349873551,-0.575940376
10,3,19.89962579,40,75.74048387,1,3,-0.125075004,-0.83310189,-0.951905724,0.489469429,-1.047017305,1.583836035
11,17,15.96706705,38,68.34488061,4,0,3.480028057,-1.000338769,-1.196881462,0.23108022,-0.138448569,-0.575940376
12,0,14.63169921,39,51.31043727,7,0,-0.897597089,-1.057126922,-1.074393593,-0.364072898,0.770120167,-0.575940376
13,0,28.47878849,42,63.78566726,1,3,-0.897597089,-0.468262486,-0.706929986,0.071789423,-1.047017305,1.583836035
14,0,76.98916291,49,45.08826217,0,0,-0.897597089,1.594700617,0.150485096,-0.581464617,-1.349873551,-0.575940376
15,5,40.36334195,45,98.66855646,5,0,0.389939719,0.03714271,-0.33946638,1.290535458,0.164407676,-0.575940376
16,3,16.92056484,54,90.50459945,9,1,-0.125075004,-0.959790107,0.762924441,1.005301337,1.375832657,0.143985094
17,0,16.80095911,53,119.0832516,2,1,-0.897597089,-0.964876487,0.640436572,2.003788556,-0.74416106,0.143985094
18,2,40.82334267,57,33.34961588,0,0,-0.382582366,0.056704804,1.130388047,-0.991592016,-1.349873551,-0.575940376
19,0,58.66147194,44,66.60964194,3,0,-0.897597089,0.815293105,-0.461954248,0.17045407,-0.441304815,-0.575940376
20,0,43.56876196,49,98.52451151,7,0,-0.897597089,0.173457123,0.150485096,1.285502784,0.770120167,-0.575940376
21,0,37.4459519,34,82.34751951,8,0,-0.897597089,-0.086922876,-1.686832937,0.720307489,1.072976412,-0.575940376
22,0,31.64454085,46,57.53598102,7,1,-0.897597089,-0.333634989,-0.216978511,-0.146563485,0.770120167,0.143985094
23,6,37.27166754,39,44.56928834,0,0,0.64744708,-0.094334532,-1.074393593,-0.599596638,-1.349873551,-0.575940376
24,0,52.60370378,53,82.11001951,3,0,-0.897597089,0.557679092,0.640436572,0.712009662,-0.441304815,-0.575940376
25,3,13.46090718,37,49.87709235,9,2,-0.125075004,-1.106916288,-1.319369331,-0.414151417,1.375832657,0.863910564
26,2,73.29464957,46,21.19710491,7,0,-0.382582366,1.437586911,-0.216978511,-1.41617911,0.770120167,-0.575940376
27,2,32.14636225,37,61.38494385,6,0,-0.382582366,-0.312294419,-1.319369331,-0.012087578,0.467263921,-0.575940376
28,2,57.64599252,59,28.41295736,6,0,-0.382582366,0.772108599,1.375363785,-1.164070074,0.467263921,-0.575940376
29,2,12.02392842,43,73.86656882,12,0,-0.382582366,-1.16802557,-0.584442117,0.423998173,2.284401394,-0.575940376
30,7,26.62057306,60,51.21391692,7,0,0.904954442,-0.547285374,1.497851654,-0.367445148,0.770120167,-0.575940376
31,5,0,58,93.81134391,7,0,0.389939719,-1.679357857,1.252875916,1.1208331,0.770120167,-0.575940376
32,7,42.71476151,57,60.39417793,4,0,0.904954442,0.137139707,1.130388047,-0.046703175,-0.138448569,-0.575940376
33,0,28.50619162,34,4.393134136,4,0,-0.897597089,-0.467097134,-1.686832937,-2.003279927,-0.138448569,-0.575940376
34,2,115.3145118,42,16.56298194,1,0,-0.382582366,3.224533032,-0.706929986,-1.578087114,-1.047017305,-0.575940376
35,7,55.7032851,52,14.2674014,5,1,0.904954442,0.689492585,0.517948703,-1.658290611,0.164407676,0.143985094
